Job_Title,Company_Name,Salary,Working_Status,Working_Type,Skills,Employee,Industry,Location,Date
"Entry Level Junior iOS Developer, US",SkyRecruitment ,"$65,000/yr - $75,000/yr ",Full-time,Remote,"['Back-EndWebDevelopment', 'C(ProgrammingLanguage)', 'JSON', 'MobileApplicationDevelopment', 'Objective-C', 'SoftwareDevelopment', 'SoftwareTesting', 'Swift(ProgrammingLanguage)', 'iOS', 'iOSDevelopment']",11-50 employees ," Technology, Information and Internet"," Fall River, MA",11 hours ago
"Internship, Software Engineer, Spring 2024",Parallel Systems ,,Full-time,On-site,"['C++', 'Python(ProgrammingLanguage)', 'Algorithms', 'C(ProgrammingLanguage)', 'CodeReview', 'ComputerScience', 'HardwareEngineers', 'Rust(ProgrammingLanguage)', 'SoftwareDevelopment', 'TechnicalRequirements']",51-200 employees , Railroad Equipment Manufacturing," Los Angeles, CA",12 hours ago
"Internship, Software Engineer, Spring 2024",Parallel Systems ,,Full-time,On-site,"['C++', 'Python(ProgrammingLanguage)', 'Algorithms', 'C(ProgrammingLanguage)', 'CodeReview', 'ComputerScience', 'HardwareEngineers', 'Rust(ProgrammingLanguage)', 'SoftwareDevelopment', 'TechnicalRequirements']",51-200 employees , Railroad Equipment Manufacturing," Los Angeles, CA",12 hours ago
"Sr. Manager, Analytics","Adswerve, Inc. ","$125,000/yr - $145,000/yr ",Full-time,Remote,"['ProblemSolving', 'AdobeAnalytics', 'Delegation', 'GoogleAds', 'GoogleAnalytics', 'GoogleTagManager', 'Marketing', 'PerformanceReviews', 'WebAnalytics', 'WorkloadPrioritization']",201-500 employees , Advertising Services, United States,2 days ago
Orthodontic Associate,Kennell Orthodontics ,,Full-time,On-site,"['Braces', 'Communication', 'DDS', 'InterpersonalSkills', 'Invisalign', 'Orthodontics', 'Partnership-building', 'ResearchSkills']",,," Laconia, NH",1 week ago
"Senior Data Engineer, Applied Machine Learning - Stealth Healthcare Company",Red Cell Partners ,,Full-time,Remote,"['Python(ProgrammingLanguage)', 'AppliedMachineLearning', 'Communication', 'ComputerScience', 'DataMining', 'KnowledgeAcquisition', 'MachineLearning', 'OralCommunication', 'PyTorch', 'TensorFlow']",11-50 employees , Venture Capital and Private Equity Principals, United States,2 weeks ago
Embedded Resource/Engineering Team Member,Murat Wiring Systems North America ,,Full-time,On-site,"['Cables', 'EmployeeBenefits', 'Facilities', 'Flights', 'Manufacturing', 'ProjectManagement', 'SkillDevelopment', 'VBAExcel', 'ZukenSoftware']",,," Greenville, NC",1 week ago
Intern - Software Engineer - Application Security - Summer 2024,ecocareers ,,Full-time,On-site,"['Algorithms', 'ComputerScience', 'DataStructures', 'MachineLearning', 'Object-OrientedProgramming(OOP)', 'WebDevelopment']",1-10 employees , Staffing and Recruiting," Draper, UT  1 week ago",1 week ago
Project Manager Construction,LSS Life Safety Services® ,,Full-time,Hybrid,[],201-500 employees,," Louisville, KY",1 week ago
Data Engineer,KTek Resourcing ,,Full-time,Hybrid,"['ProblemSolving', 'Python(ProgrammingLanguage)', 'AmazonRedshift', 'AmazonS3', 'AmazonWebServices(AWS)', 'DataLakes', 'GitHub', 'Gitlab', 'P', 'as(Software)', 'PySpark']",201-500 employees , Staffing and Recruiting," Bethlehem, PA",1 week ago
Project Architect,Sorg ,,Full-time,Hybrid,"['Architecture', 'Civic', 'Design', 'Drawing', 'Education', 'Graphics', 'PerformanceMotivation', 'ServiceWork', 'SkillDevelopment', 'WorkingExperience']",11-50 employees,," Washington, DC",1 week ago
Project Architect,Sorg ,,Full-time,Hybrid,"['Architecture', 'Civic', 'Design', 'Drawing', 'Education', 'Graphics', 'PerformanceMotivation', 'ServiceWork', 'SkillDevelopment', 'WorkingExperience']",11-50 employees,," Washington, DC",1 week ago
Project Architect,Sorg ,,Full-time,Hybrid,"['Architecture', 'Civic', 'Design', 'Drawing', 'Education', 'Graphics', 'PerformanceMotivation', 'ServiceWork', 'SkillDevelopment', 'WorkingExperience']",11-50 employees,," Washington, DC",1 week ago
Project Architect,Sorg ,,Full-time,Hybrid,"['Architecture', 'Civic', 'Design', 'Drawing', 'Education', 'Graphics', 'PerformanceMotivation', 'ServiceWork', 'SkillDevelopment', 'WorkingExperience']",11-50 employees,," Washington, DC",1 week ago
Project Architect,Sorg ,,Full-time,Hybrid,"['Architecture', 'Civic', 'Design', 'Drawing', 'Education', 'Graphics', 'PerformanceMotivation', 'ServiceWork', 'SkillDevelopment', 'WorkingExperience']",11-50 employees,," Washington, DC",1 week ago
Data Center Engineer,Brooksource ,,Full-time,On-site,[],"1,001-5,000 employees ", IT Services and IT Consulting," San Antonio, Texas Metropolitan Area",1 week ago
EHR Project Manager,"ACACIA HEALTH (Palliative, Home Health & Hospice) ","$60,000/yr - $75,000/yr ",Full-time,On-site,"['Communication', 'ConflictResolution', 'ElectronicHealthRecords(EHR)', 'ElectronicMedicalRecord(EMR)', 'MicrosoftExcel', 'PresentationSkills', 'ProjectManagement', 'SkillDevelopment', 'VBAExcel', 'WrittenCommunication']",51-200 employees,," Fountain Valley, CA",1 week ago
EHR Project Manager,"ACACIA HEALTH (Palliative, Home Health & Hospice) ","$60,000/yr - $75,000/yr ",Full-time,On-site,"['Communication', 'ConflictResolution', 'ElectronicHealthRecords(EHR)', 'ElectronicMedicalRecord(EMR)', 'MicrosoftExcel', 'PresentationSkills', 'ProjectManagement', 'SkillDevelopment', 'VBAExcel', 'WrittenCommunication']",51-200 employees,," Fountain Valley, CA",1 week ago
Senior Software Engineer,Talent-AQ ,"$130,000/yr - $165,000/yr ",Full-time,Hybrid,"['.NETFramework', 'Angular', 'ApplicationDevelopment', 'ComputerScience', 'FrameworkDesign', 'Front-EndDevelopment', 'React.js', 'SoftwareasaService(SaaS)', 'TypeScript']",,," Aliso Viejo, CA",1 week ago
Engineering Intern (Full Time),Genius Sports ,,Full-time,On-site,"['ProblemSolving', 'CodeReview', 'Communication', 'ComputerScience', 'Debugging', 'JavaScript', 'React.js', 'Rust(ProgrammingLanguage)', 'TypeScript', 'WrittenCommunication']","1,001-5,000 employees ", Software Development," Los Angeles, CA",10 hours ago
Senior Associate,Ward Circle Strategies ,"$70,000/yr - $100,000/yr ",Full-time,On-site,"['BusinessDevelopment', 'InterpersonalCommunication', 'Presentations', 'SkillDevelopment', 'Teamwork', 'Writing']",51-200 employees,," Falls Church, VA",1 week ago
Project Architect II,Studio Ma ,,Full-time,On-site,"['ProblemSolving', 'AdobeCreativeSuite', 'Architecture', 'AutoCAD', 'Design', 'ProjectManagement', 'Revit', 'TeamLeadership', 'TechnicalAbility']",11-50 employees,," Phoenix, AZ",1 week ago
Salesforce Architect,Wedgewood Pharmacy ,,Full-time,On-site,"['ActiveMQ', 'AmazonSQS', 'Bash', 'GraphQL', 'MongoDB', 'PostgreSQL', 'SQL', 'TypeScript']","501-1,000 employees ", Pharmaceutical Manufacturing," Portland, Maine Metropolitan Area",1 week ago
Salesforce Architect,Wedgewood Pharmacy ,,Full-time,On-site,"['ActiveMQ', 'AmazonSQS', 'Bash', 'GraphQL', 'MongoDB', 'PostgreSQL', 'SQL', 'TypeScript']","501-1,000 employees ", Pharmaceutical Manufacturing," Portland, Maine Metropolitan Area",1 week ago
GIS Lead Analyst,UniversalPegasus International ,,Full-time,Hybrid,"['ArcMap', 'ArcSDE', 'AutoCAD', 'BusinessWorkflows', 'ESRI', 'EmployeeBenefits', 'GeographicInformationSystems(GIS)', 'MicrosoftOffice', 'Teamwork', 'Topology']","501-1,000 employees ", Oil and Gas," Houston, TX",1 week ago
GIS Lead Analyst,UniversalPegasus International ,,Full-time,Hybrid,"['ArcMap', 'ArcSDE', 'AutoCAD', 'BusinessWorkflows', 'ESRI', 'EmployeeBenefits', 'GeographicInformationSystems(GIS)', 'MicrosoftOffice', 'Teamwork', 'Topology']","501-1,000 employees ", Oil and Gas," Houston, TX",1 week ago
Project Manager II,Central Peninsula Hospital ,,Full-time,On-site,"['Budgeting', 'Business', 'BusinessAcumen', 'JobSkills', 'Management', 'ProjectImplementation', 'ProjectManagement', 'ProjectPlanning', 'ProjectTeams', 'WorkingExperience']","1,001-5,000 employees",," Soldotna, AK",1 week ago
Project Manager II,Central Peninsula Hospital ,,Full-time,On-site,"['Budgeting', 'Business', 'BusinessAcumen', 'JobSkills', 'Management', 'ProjectImplementation', 'ProjectManagement', 'ProjectPlanning', 'ProjectTeams', 'WorkingExperience']","1,001-5,000 employees",," Soldotna, AK",1 week ago
Oracle DB Package/Procedure Develope,Encora Inc. ,"$90,000/yr - $120,000/yr ",Full-time,On-site,"['AgileMethodologies', 'Communication', 'ContinuousDelivery(CD)', 'ContinuousIntegration(CI)', 'Databases', 'Korean', 'PL/SQL', 'PerformanceTuning', 'SQL', 'StoredProcedures']","5,001-10,000 employees",," Englewood, NJ",24 minutes ago
Systems Applications Intern (Sustainable Energy),Analog Devices ,,Full-time,On-site,"['ProblemSolving', 'AnalogCircuits', 'CadenceSoftware', 'Communication', 'Demonstration', 'DigitalLogic', 'HardwareTesting', 'Microcontrollers', 'SystemRequirements', 'Troubleshooting']","10,001+ employees ", Semiconductor Manufacturing," Wilmington, MA  1 week ago",1 week ago
ISO Market Policy Analyst,Spearmint Energy ,,Full-time,On-site,"['BusinessIntelligence(BI)', 'Communication', 'Disciplinaries', 'EnergyStorage', 'ISOSt', 'ards', 'KnowledgeAcquisition', 'ResearchSkills', 'SolarEnergy', 'Tableau', 'WindEnergy']",11-50 employees,," Miami, FL",1 week ago
Product Manager,LidWorks ,"$65,000/yr - $72,000/yr ",Full-time,On-site,"['AccountManagement', 'DistributionChannelManagement', 'KnowledgeAcquisition', 'ProductDevelopment', 'ProductLaunch', 'ProductManagement', 'ProductPlanning', 'ProductService', 'Sales', 'Thermoforming']",51-200 employees,," Plant City, FL",1 week ago
Unity Game Developer,Kodable ,,Full-time,On-site,"['C(ProgrammingLanguage)', 'C#', 'Firebase', 'GameDesign', 'GameDevelopment', 'RESTAPIs', 'ServerSide', 'TraditionalAnimation', 'Unity', 'UnrealEngine4']",11-50 employees , Education," San Diego, CA  1 week ago",1 week ago
Data Center Engineer,Hexaware Technologies ,,Full-time,On-site,"['DataCenters', 'Printing', 'Removals', 'StockManagement', 'Troubleshooting', 'UPSSystems', 'UPSWorldShip', 'Windows', 'Windows10', 'Windows11']","10,001+ employees ", IT Services and IT Consulting," Lawrenceville, GA",2 weeks ago
"Senior Staff Engineer, Faucets Product Engineering",Kallista ,"$110,000/yr - $141,000/yr ",Full-time,Hybrid,"['EmployeeBenefits', 'Engineering', 'Entrepreneurship', 'Faucets', 'LuxuryGoods', 'ManufacturingProcesses', 'Nimble', 'ProductDevelopment', 'ProductEngineering', 'ProductService']",51-200 employees,," Kohler, WI",1 week ago
"Senior Staff Engineer, Faucets Product Engineering",Kallista ,"$110,000/yr - $141,000/yr ",Full-time,Hybrid,"['EmployeeBenefits', 'Engineering', 'Entrepreneurship', 'Faucets', 'LuxuryGoods', 'ManufacturingProcesses', 'Nimble', 'ProductDevelopment', 'ProductEngineering', 'ProductService']",51-200 employees,," Kohler, WI",1 week ago
Firmware Engineer Intern,TSI Incorporated ,,Full-time,On-site,"['C(ProgrammingLanguage)', 'ComputerEngineering', 'ComputerLiteracy', 'DataAnalysis', 'DataAnalytics', 'Mathematics', 'Oscilloscope', 'Programming', 'ProgrammingLanguages', 'UniversalAsynchronousReceiver/Transmitter(UART)']","501-1,000 employees ", Industrial Machinery Manufacturing," St Paul, MN",2 weeks ago
Project Manager,"GCB Building Group, LLC ","$90,000/yr - $125,000/yr ",Full-time,On-site,"['Budgeting', 'Business', 'BusinessAcumen', 'JobSkills', 'Management', 'ProjectImplementation', 'ProjectManagement', 'ProjectPlanning', 'ProjectTeams', 'WorkingExperience']",1-10 employees,," West Palm Beach, FL",1 week ago
Project Manager,"GCB Building Group, LLC ","$90,000/yr - $125,000/yr ",Full-time,On-site,"['Budgeting', 'Business', 'BusinessAcumen', 'JobSkills', 'Management', 'ProjectImplementation', 'ProjectManagement', 'ProjectPlanning', 'ProjectTeams', 'WorkingExperience']",1-10 employees,," West Palm Beach, FL",1 week ago
Data Engineering Intern (Structured Data),Recorded Future ,,Full-time,Hybrid,"['AttentiontoDetail', 'Clarity', 'Communication', 'DataEngineering', 'Datasets', 'Debugging', 'MongoDB', 'NoSQL', 'ProjectPlans', 'RailwaySignaling']","501-1,000 employees ", Computer and Network Security," Boston, MA",1 week ago
Data Engineering Intern (Structured Data),Recorded Future ,,Full-time,Hybrid,"['AttentiontoDetail', 'Clarity', 'Communication', 'DataEngineering', 'Datasets', 'Debugging', 'MongoDB', 'NoSQL', 'ProjectPlans', 'RailwaySignaling']","501-1,000 employees ", Computer and Network Security," Boston, MA",1 week ago
Data Engineer,Evergreen ,,Full-time,Hybrid,[],201-500 employees , IT Services and IT Consulting," Dunwoody, GA",1 week ago
Data Engineer,Evergreen ,,Full-time,Hybrid,"['Python(ProgrammingLanguage)', 'ComputerScience', 'DataAnalysis', 'MachineLearning', 'P', 'as(Software)', 'PyTorch', 'SQL', 'Scikit-Learn', 'TensorFlow', 'UnsupervisedLearning']",201-500 employees , IT Services and IT Consulting," Dunwoody, GA",1 week ago
Data Engineer,Chello ,,Full-time,On-site,"['Python(ProgrammingLanguage)', 'AmazonWebServices(AWS)', 'Communication', 'DataMining', 'Databases', 'Reporting&Analysis', 'SelfLearning', 'StrategicDataAnalysis']",51-200 employees , Financial Services," Charlotte, NC",1 week ago
Cnc Mill Programmer,Aerotek ,,Full-time,On-site,"['CNCMill', 'Computer-AidedDesign(CAD)', 'Computer-AidedManufacturing(CAM)', 'FanucRobots', 'Fixtures', 'Machinery', 'Mastercam', 'Milling', 'Programming', 'SiemensNX']","1,001-5,000 employees ", Staffing and Recruiting," Long Beach, CA",5 hours ago
Cnc Mill Programmer,Aerotek ,,Full-time,On-site,"['CNCMill', 'Computer-AidedDesign(CAD)', 'Computer-AidedManufacturing(CAM)', 'FanucRobots', 'Fixtures', 'Machinery', 'Mastercam', 'Milling', 'Programming', 'SiemensNX']","1,001-5,000 employees ", Staffing and Recruiting," Long Beach, CA",5 hours ago
Cnc Mill Programmer,Aerotek ,,Full-time,On-site,"['CNCMill', 'Computer-AidedDesign(CAD)', 'Computer-AidedManufacturing(CAM)', 'FanucRobots', 'Fixtures', 'Machinery', 'Mastercam', 'Milling', 'Programming', 'SiemensNX']","1,001-5,000 employees ", Staffing and Recruiting," Long Beach, CA",5 hours ago
Data Engineer [5305],VC-backed AI startup ,,Full-time,Remote,[],,, United States,1 week ago
Data Scientists - AI Training (Remote Work),Remotasks ,,Full-time,Remote,"['ArtificialIntelligence(AI)', 'AttentiontoDetail', 'ComputerScience', 'DataAnalysis', 'DataAnalytics', 'DataCleaning', 'DataScience', 'DataVisualization', 'Punctuation', 'R(ProgrammingLanguage)']","5,001-10,000 employees ", Information Services, United States,6 days ago
"Data Scientist I, Risk Analytics",Oscar Health ,"$119,000/yr - $157,000/yr ",Full-time,Hybrid,"['Analytics', 'DataModels', 'DataPipelines', 'DataScience', 'DataVisualization', 'NaturalLanguageProcessing(NLP)', 'PredictiveAnalytics', 'Quantification', 'SQL', 'StatisticalDataAnalysis']","1,001-5,000 employees ", Insurance," New York, NY",2 weeks ago
Software Engineer - App Stores Backend (Remote),Canonical ,,Full-time,Remote,"['Python(ProgrammingLanguage)', 'AWSComm', 'LineInterface(CLI)', 'AngularCLI', 'Back-EndWebDevelopment', 'ComputerEngineering', 'ComputerScience', 'DataModels', 'Databases', 'Programming', 'TechnicalDesign']","501-1,000 employees ", Software Development," Waterloo, CA",1 week ago
Data Engineer,"CrossCountry Mortgage, LLC ",,Full-time,On-site,[],"5,001-10,000 employees ", Financial Services," Charlotte, NC",2 weeks ago
AWS Engineer (Python) - 100 % Remote,Optomi ,,Full-time,Remote,[],"501-1,000 employees ", IT Services and IT Consulting, United States,1 week ago
Associate Project Manager,"Rembco Geotechnical Contractors, Inc. ",,Full-time,On-site,"['AnalyticalSkills', 'ProblemSolving', 'Construction', 'GeotechnicalEngineering', 'Geotechnics', 'MicrosoftOffice', 'ProjectCloseout', 'ProjectEstimation', 'ProjectManagement']",51-200 employees,," Nashville, TN",1 week ago
Data Center Engineer,HCLTech ,,Full-time,On-site,"['ChangeManagement', 'ComputerScience', 'DataCenterInfrastructure', 'DataCenterOperations', 'DataCenters', 'Facilities', 'IncidentManagement', 'InfrastructureManagement', 'PDU', 'PowerDistribution']","10,001+ employees ", IT Services and IT Consulting," Atlanta, GA",1 week ago
Project Manager,Booth Commercial Solutions ,,Full-time,On-site,"['Budgeting', 'Business', 'BusinessAcumen', 'JobSkills', 'Management', 'ProjectImplementation', 'ProjectManagement', 'ProjectPlanning', 'ProjectTeams', 'WorkingExperience']",1-10 employees,," Dallas, TX",1 week ago
Visual Project Manager,Arsenal New York ,,Full-time,On-site,[],11-50 employees,," New York, United States",1 week ago
Software Developer - Remote | WFH,Get It Recruit - Information Technology ,"$145,000/yr - $165,000/yr ",Full-time,Remote,"['ProblemSolving', 'Back-EndWebDevelopment', 'Communication', 'ComputerScience', 'CriticalThinking', 'Functionality', 'QualityAssurance', 'SoftwareDevelopment', 'SpringMVC', 'UserRequirements']",1-10 employees , Human Resources Services," Forest Heights, MD",8 hours ago
Data Engineer,"DMI (Digital Management, LLC) ",,Full-time,Hybrid,"['AmazonRedshift', 'ApacheSpark', 'DataAnalysis', 'DataAnalytics', 'DataArchitecture', 'DataEngineering', 'DataModeling', 'ETLTools', 'Extract', 'Transform', 'Load(ETL)', 'OnlineTransactionProcessing(OLTP)']","1,001-5,000 employees ", Information Technology & Services," Texas, United States",2 weeks ago
"Research Associate/Senior Research Associate, Biology",Rgenta Therapeutics Inc. ,,Full-time,On-site,"['Bioassay', 'Biology', 'CellBasedAssays', 'CellBiology', 'DataAcquisition', 'Immunology', 'Molecular', 'MolecularBiology', 'Real-TimePolymeraseChainReaction(qPCR)', 'ReverseTranscriptionPolymeraseChainReaction(RT-PCR)']",11-50 employees,," Woburn, MA",1 week ago
"Research Associate/Senior Research Associate, Biology",Rgenta Therapeutics Inc. ,,Full-time,On-site,"['Bioassay', 'Biology', 'CellBasedAssays', 'CellBiology', 'DataAcquisition', 'Immunology', 'Molecular', 'MolecularBiology', 'Real-TimePolymeraseChainReaction(qPCR)', 'ReverseTranscriptionPolymeraseChainReaction(RT-PCR)']",11-50 employees,," Woburn, MA",1 week ago
"Research Associate/Senior Research Associate, Biology",Rgenta Therapeutics Inc. ,,Full-time,On-site,"['Bioassay', 'Biology', 'CellBasedAssays', 'CellBiology', 'DataAcquisition', 'Immunology', 'Molecular', 'MolecularBiology', 'Real-TimePolymeraseChainReaction(qPCR)', 'ReverseTranscriptionPolymeraseChainReaction(RT-PCR)']",11-50 employees,," Woburn, MA",1 week ago
"Research Associate/Senior Research Associate, Biology",Rgenta Therapeutics Inc. ,,Full-time,On-site,"['Bioassay', 'Biology', 'CellBasedAssays', 'CellBiology', 'DataAcquisition', 'Immunology', 'Molecular', 'MolecularBiology', 'Real-TimePolymeraseChainReaction(qPCR)', 'ReverseTranscriptionPolymeraseChainReaction(RT-PCR)']",11-50 employees,," Woburn, MA",1 week ago
